# cycles  fidelity            EL avg              EL var              ||EL gradient||     ratio accepted samples
1229      0.56980             0.00000             0.00000             0.00000             1.0                 
1230      0.51250             0.00000             0.00000             0.00000             1.0                 
1231      0.67803             0.00000             0.00000             0.00000             1.0                 
1232      0.56939             0.00000             0.00000             0.00000             0.999625            
1233      0.63707             0.00000             0.00000             0.00000             1.0                 
1234      0.73550             0.00000             0.00000             0.00000             1.0                 
1235      0.75485             0.00000             0.00000             0.00000             1.0                 
1236      0.62366             0.00000             0.00000             0.00000             1.0                 
1237      0.70694             0.00000             0.00000             0.00000             1.0                 
1238      0.66569             0.00000             0.00000             0.00000             1.0                 
1239      0.74958             0.00000             0.00000             0.00000             1.0                 
1240      0.69843             0.00000             0.00000             0.00000             1.0                 
1241      0.69392             0.00000             0.00000             0.00000             1.0                 
1242      0.66067             0.00000             0.00000             0.00000             1.0                 
1243      0.68724             0.00000             0.00000             0.00000             1.0                 
1244      0.73490             0.00000             0.00000             0.00000             1.0                 
1245      0.84976             0.00000             0.00000             0.00000             0.999875            
1246      0.76876             0.00000             0.00000             0.00000             1.0                 
1247      0.75693             0.00000             0.00000             0.00000             1.0                 
1248      0.67780             0.00000             0.00000             0.00000             1.0                 
1249      0.73296             0.00000             0.00000             0.00000             1.0                 
1250      0.70145             0.00000             0.00000             0.00000             1.0                 
1251      0.63274             0.00000             0.00000             0.00000             1.0                 
1252      0.66095             0.00000             0.00000             0.00000             1.0                 
1253      0.62368             0.00000             0.00000             0.00000             1.0                 
1254      0.76844             0.00000             0.00000             0.00000             1.0                 
1255      0.80178             0.00000             0.00000             0.00000             1.0                 
1256      0.67941             0.00000             0.00000             0.00000             1.0                 
1257      0.67773             0.00000             0.00000             0.00000             1.0                 
1258      0.61381             0.00000             0.00000             0.00000             1.0                 
1259      0.63759             0.00000             0.00000             0.00000             1.0                 
1260      0.70642             0.00000             0.00000             0.00000             1.0                 
1261      0.76033             0.00000             0.00000             0.00000             1.0                 
1262      0.79449             0.00000             0.00000             0.00000             1.0                 
1263      0.67104             0.00000             0.00000             0.00000             1.0                 
1264      0.61420             0.00000             0.00000             0.00000             1.0                 
1265      0.64694             0.00000             0.00000             0.00000             1.0                 
1266      0.78211             0.00000             0.00000             0.00000             0.999875            
1267      0.73342             0.00000             0.00000             0.00000             1.0                 
1268      0.59819             0.00000             0.00000             0.00000             1.0                 
1269      0.70426             0.00000             0.00000             0.00000             1.0                 
1270      0.71265             0.00000             0.00000             0.00000             1.0                 
1271      0.87638             0.00000             0.00000             0.00000             1.0                 
1272      0.68726             0.00000             0.00000             0.00000             1.0                 
1273      0.74118             0.00000             0.00000             0.00000             1.0                 
1274      0.60044             0.00000             0.00000             0.00000             1.0                 
1275      0.78983             0.00000             0.00000             0.00000             1.0                 
1276      0.73281             0.00000             0.00000             0.00000             1.0                 
1277      0.65940             0.00000             0.00000             0.00000             1.0                 
1278      0.70914             0.00000             0.00000             0.00000             1.0                 
1279      0.67839             0.00000             0.00000             0.00000             1.0                 
1280      0.62726             0.00000             0.00000             0.00000             1.0                 
1281      0.75638             0.00000             0.00000             0.00000             1.0                 
1282      0.68422             0.00000             0.00000             0.00000             1.0                 
1283      0.60951             0.00000             0.00000             0.00000             1.0                 
1284      0.62531             0.00000             0.00000             0.00000             1.0                 
1285      0.61148             0.00000             0.00000             0.00000             1.0                 
1286      0.63048             0.00000             0.00000             0.00000             1.0                 
1287      0.50388             0.00000             0.00000             0.00000             1.0                 
1288      0.68038             0.00000             0.00000             0.00000             1.0                 
1289      0.73094             0.00000             0.00000             0.00000             0.999875            
1290      0.68928             0.00000             0.00000             0.00000             1.0                 
1291      0.83880             0.00000             0.00000             0.00000             1.0                 
1292      0.72133             0.00000             0.00000             0.00000             1.0                 
1293      0.63669             0.00000             0.00000             0.00000             1.0                 
1294      0.76938             0.00000             0.00000             0.00000             1.0                 
1295      0.68685             0.00000             0.00000             0.00000             1.0                 
1296      0.65650             0.00000             0.00000             0.00000             1.0                 
1297      0.85233             0.00000             0.00000             0.00000             1.0                 
1298      0.74179             0.00000             0.00000             0.00000             1.0                 
1299      0.59107             0.00000             0.00000             0.00000             1.0                 
1300      0.67192             0.00000             0.00000             0.00000             1.0                 
1301      0.84738             0.00000             0.00000             0.00000             1.0                 
1302      0.77039             0.00000             0.00000             0.00000             1.0                 
1303      0.60268             0.00000             0.00000             0.00000             1.0                 
1304      0.86245             0.00000             0.00000             0.00000             1.0                 
1305      0.69188             0.00000             0.00000             0.00000             1.0                 
1306      0.65646             0.00000             0.00000             0.00000             0.99975             
1307      0.58810             0.00000             0.00000             0.00000             1.0                 
1308      0.74571             0.00000             0.00000             0.00000             1.0                 
1309      0.62328             0.00000             0.00000             0.00000             1.0                 
1310      0.60579             0.00000             0.00000             0.00000             1.0                 
1311      0.68302             0.00000             0.00000             0.00000             1.0                 
1312      0.62204             0.00000             0.00000             0.00000             1.0                 
1313      0.69924             0.00000             0.00000             0.00000             1.0                 
1314      0.65443             0.00000             0.00000             0.00000             1.0                 
1315      0.64885             0.00000             0.00000             0.00000             1.0                 
1316      0.64772             0.00000             0.00000             0.00000             1.0                 
1317      0.58225             0.00000             0.00000             0.00000             0.999875            
1318      0.65886             0.00000             0.00000             0.00000             1.0                 
1319      0.69751             0.00000             0.00000             0.00000             1.0                 
1320      0.61935             0.00000             0.00000             0.00000             1.0                 
1321      0.72227             0.00000             0.00000             0.00000             1.0                 
1322      0.67159             0.00000             0.00000             0.00000             1.0                 
1323      0.60914             0.00000             0.00000             0.00000             1.0                 
1324      0.71369             0.00000             0.00000             0.00000             1.0                 
1325      0.57190             0.00000             0.00000             0.00000             1.0                 
1326      0.63342             0.00000             0.00000             0.00000             1.0                 
1327      0.68448             0.00000             0.00000             0.00000             0.999875            
1328      0.64099             0.00000             0.00000             0.00000             1.0                 
1329      0.70749             0.00000             0.00000             0.00000             1.0                 
1330      0.64512             0.00000             0.00000             0.00000             1.0                 
1331      0.70430             0.00000             0.00000             0.00000             1.0                 
1332      0.53606             0.00000             0.00000             0.00000             1.0                 
1333      0.78569             0.00000             0.00000             0.00000             1.0                 
1334      0.54027             0.00000             0.00000             0.00000             1.0                 
1335      0.77208             0.00000             0.00000             0.00000             1.0                 
1336      0.66320             0.00000             0.00000             0.00000             0.999875            
1337      0.61745             0.00000             0.00000             0.00000             1.0                 
1338      0.69814             0.00000             0.00000             0.00000             1.0                 
1339      0.68231             0.00000             0.00000             0.00000             1.0                 
1340      0.72262             0.00000             0.00000             0.00000             1.0                 
1341      0.73020             0.00000             0.00000             0.00000             1.0                 
1342      0.67122             0.00000             0.00000             0.00000             1.0                 
1343      0.64482             0.00000             0.00000             0.00000             1.0                 
1344      0.53007             0.00000             0.00000             0.00000             1.0                 
1345      0.68877             0.00000             0.00000             0.00000             1.0                 
1346      0.72943             0.00000             0.00000             0.00000             1.0                 
1347      0.65324             0.00000             0.00000             0.00000             1.0                 
1348      0.78931             0.00000             0.00000             0.00000             1.0                 
1349      0.57053             0.00000             0.00000             0.00000             1.0                 
1350      0.68045             0.00000             0.00000             0.00000             1.0                 
1351      0.66635             0.00000             0.00000             0.00000             1.0                 
1352      0.65507             0.00000             0.00000             0.00000             1.0                 
1353      0.69883             0.00000             0.00000             0.00000             1.0                 
1354      0.61482             0.00000             0.00000             0.00000             1.0                 
1355      0.92923             0.00000             0.00000             0.00000             1.0                 
1356      0.58728             0.00000             0.00000             0.00000             1.0                 
1357      0.68244             0.00000             0.00000             0.00000             1.0                 
1358      0.70627             0.00000             0.00000             0.00000             1.0                 
1359      0.68981             0.00000             0.00000             0.00000             1.0                 
1360      0.56886             0.00000             0.00000             0.00000             0.999875            
1361      0.65292             0.00000             0.00000             0.00000             1.0                 
1362      0.70347             0.00000             0.00000             0.00000             1.0                 
1363      0.61331             0.00000             0.00000             0.00000             0.999875            
1364      0.56043             0.00000             0.00000             0.00000             1.0                 
1365      0.70004             0.00000             0.00000             0.00000             1.0                 
1366      0.72370             0.00000             0.00000             0.00000             1.0                 
1367      0.74898             0.00000             0.00000             0.00000             1.0                 
1368      0.71229             0.00000             0.00000             0.00000             1.0                 
1369      0.74442             0.00000             0.00000             0.00000             1.0                 
1370      0.67159             0.00000             0.00000             0.00000             1.0                 
1371      0.60234             0.00000             0.00000             0.00000             1.0                 
1372      0.68915             0.00000             0.00000             0.00000             1.0                 
1373      0.65684             0.00000             0.00000             0.00000             1.0                 
1374      0.69905             0.00000             0.00000             0.00000             1.0                 
1375      0.63508             0.00000             0.00000             0.00000             1.0                 
1376      0.78888             0.00000             0.00000             0.00000             1.0                 
1377      0.58337             0.00000             0.00000             0.00000             1.0                 
1378      0.66476             0.00000             0.00000             0.00000             1.0                 
1379      0.69042             0.00000             0.00000             0.00000             1.0                 
1380      0.69814             0.00000             0.00000             0.00000             1.0                 
1381      0.74987             0.00000             0.00000             0.00000             1.0                 
1382      0.75295             0.00000             0.00000             0.00000             1.0                 
1383      0.79488             0.00000             0.00000             0.00000             1.0                 
1384      0.69310             0.00000             0.00000             0.00000             1.0                 
1385      0.66551             0.00000             0.00000             0.00000             1.0                 
1386      0.63968             0.00000             0.00000             0.00000             1.0                 
1387      0.67657             0.00000             0.00000             0.00000             1.0                 
1388      0.79065             0.00000             0.00000             0.00000             1.0                 
1389      0.57694             0.00000             0.00000             0.00000             1.0                 
1390      0.67307             0.00000             0.00000             0.00000             1.0                 
1391      0.69432             0.00000             0.00000             0.00000             1.0                 
1392      0.81147             0.00000             0.00000             0.00000             1.0                 
1393      0.64167             0.00000             0.00000             0.00000             1.0                 
1394      0.78380             0.00000             0.00000             0.00000             1.0                 
1395      0.60918             0.00000             0.00000             0.00000             1.0                 
1396      0.66026             0.00000             0.00000             0.00000             0.999875            
1397      0.66210             0.00000             0.00000             0.00000             1.0                 
1398      0.66150             0.00000             0.00000             0.00000             1.0                 
1399      0.58184             0.00000             0.00000             0.00000             1.0                 
1400      0.65950             0.00000             0.00000             0.00000             1.0                 
1401      0.64835             0.00000             0.00000             0.00000             1.0                 
1402      0.65678             0.00000             0.00000             0.00000             1.0                 
1403      0.66418             0.00000             0.00000             0.00000             1.0                 
1404      0.69144             0.00000             0.00000             0.00000             1.0                 
1405      0.55499             0.00000             0.00000             0.00000             1.0                 
1406      0.73966             0.00000             0.00000             0.00000             1.0                 
1407      0.67122             0.00000             0.00000             0.00000             1.0                 
1408      0.73169             0.00000             0.00000             0.00000             1.0                 
1409      0.74943             0.00000             0.00000             0.00000             1.0                 
1410      0.66024             0.00000             0.00000             0.00000             1.0                 
1411      0.62741             0.00000             0.00000             0.00000             1.0                 
1412      0.70787             0.00000             0.00000             0.00000             0.999875            
1413      0.51316             0.00000             0.00000             0.00000             1.0                 
1414      0.60221             0.00000             0.00000             0.00000             1.0                 
1415      0.74486             0.00000             0.00000             0.00000             1.0                 
1416      0.63930             0.00000             0.00000             0.00000             1.0                 
1417      0.71619             0.00000             0.00000             0.00000             1.0                 
1418      0.63748             0.00000             0.00000             0.00000             1.0                 
1419      0.71850             0.00000             0.00000             0.00000             1.0                 
1420      0.60627             0.00000             0.00000             0.00000             1.0                 
1421      0.65407             0.00000             0.00000             0.00000             1.0                 
1422      0.65529             0.00000             0.00000             0.00000             1.0                 
1423      0.68481             0.00000             0.00000             0.00000             1.0                 
1424      0.84312             0.00000             0.00000             0.00000             1.0                 
1425      0.77290             0.00000             0.00000             0.00000             1.0                 
1426      0.77361             0.00000             0.00000             0.00000             1.0                 
1427      0.68950             0.00000             0.00000             0.00000             1.0                 
1428      0.74758             0.00000             0.00000             0.00000             1.0                 
1429      0.68934             0.00000             0.00000             0.00000             1.0                 
1430      0.58962             0.00000             0.00000             0.00000             1.0                 
1431      0.59734             0.00000             0.00000             0.00000             1.0                 
1432      0.75072             0.00000             0.00000             0.00000             1.0                 
1433      0.76127             0.00000             0.00000             0.00000             1.0                 
1434      0.68224             0.00000             0.00000             0.00000             1.0                 
1435      0.72245             0.00000             0.00000             0.00000             1.0                 
1436      0.64652             0.00000             0.00000             0.00000             1.0                 
1437      0.61052             0.00000             0.00000             0.00000             1.0                 
1438      0.57216             0.00000             0.00000             0.00000             1.0                 
1439      0.52593             0.00000             0.00000             0.00000             1.0                 
1440      0.75100             0.00000             0.00000             0.00000             0.999875            
1441      0.85241             0.00000             0.00000             0.00000             1.0                 
1442      0.57787             0.00000             0.00000             0.00000             1.0                 
1443      0.91593             0.00000             0.00000             0.00000             1.0                 
1444      0.66400             0.00000             0.00000             0.00000             1.0                 
1445      0.64567             0.00000             0.00000             0.00000             0.999875            
1446      0.73140             0.00000             0.00000             0.00000             1.0                 
1447      0.57661             0.00000             0.00000             0.00000             1.0                 
1448      0.65781             0.00000             0.00000             0.00000             1.0                 
1449      0.71344             0.00000             0.00000             0.00000             1.0                 
1450      0.66201             0.00000             0.00000             0.00000             1.0                 
1451      0.81002             0.00000             0.00000             0.00000             0.999875            
1452      0.70387             0.00000             0.00000             0.00000             1.0                 
1453      0.67429             0.00000             0.00000             0.00000             1.0                 
1454      0.86661             0.00000             0.00000             0.00000             1.0                 
1455      0.65712             0.00000             0.00000             0.00000             1.0                 
1456      0.72827             0.00000             0.00000             0.00000             1.0                 
1457      0.84968             0.00000             0.00000             0.00000             1.0                 
1458      0.75977             0.00000             0.00000             0.00000             1.0                 
1459      0.62423             0.00000             0.00000             0.00000             1.0                 
1460      0.62247             0.00000             0.00000             0.00000             1.0                 
1461      0.65938             0.00000             0.00000             0.00000             1.0                 
1462      0.70780             0.00000             0.00000             0.00000             1.0                 
1463      0.72872             0.00000             0.00000             0.00000             1.0                 
1464      0.67160             0.00000             0.00000             0.00000             1.0                 
1465      0.59046             0.00000             0.00000             0.00000             1.0                 
1466      0.67346             0.00000             0.00000             0.00000             1.0                 
1467      0.70726             0.00000             0.00000             0.00000             1.0                 
1468      0.71481             0.00000             0.00000             0.00000             1.0                 
1469      0.64890             0.00000             0.00000             0.00000             1.0                 
1470      0.59764             0.00000             0.00000             0.00000             1.0                 
1471      0.74944             0.00000             0.00000             0.00000             1.0                 
1472      0.66349             0.00000             0.00000             0.00000             1.0                 
1473      0.67434             0.00000             0.00000             0.00000             1.0                 
1474      0.73950             0.00000             0.00000             0.00000             1.0                 
1475      0.78968             0.00000             0.00000             0.00000             1.0                 
1476      0.65215             0.00000             0.00000             0.00000             1.0                 
1477      0.72463             0.00000             0.00000             0.00000             1.0                 
1478      0.69138             0.00000             0.00000             0.00000             1.0                 
1479      0.61279             0.00000             0.00000             0.00000             1.0                 
1480      0.82580             0.00000             0.00000             0.00000             1.0                 
1481      0.68589             0.00000             0.00000             0.00000             1.0                 
1482      0.69206             0.00000             0.00000             0.00000             1.0                 
1483      0.57081             0.00000             0.00000             0.00000             1.0                 
1484      0.60877             0.00000             0.00000             0.00000             1.0                 
1485      0.77996             0.00000             0.00000             0.00000             1.0                 
1486      0.62928             0.00000             0.00000             0.00000             1.0                 
1487      0.72992             0.00000             0.00000             0.00000             1.0                 
1488      0.70227             0.00000             0.00000             0.00000             1.0                 
1489      0.74492             0.00000             0.00000             0.00000             1.0                 
1490      0.51711             0.00000             0.00000             0.00000             1.0                 
1491      0.71427             0.00000             0.00000             0.00000             1.0                 
1492      0.74008             0.00000             0.00000             0.00000             1.0                 
1493      0.63777             0.00000             0.00000             0.00000             1.0                 
1494      0.63154             0.00000             0.00000             0.00000             1.0                 
1495      0.64168             0.00000             0.00000             0.00000             1.0                 
1496      0.61648             0.00000             0.00000             0.00000             1.0                 
1497      0.71475             0.00000             0.00000             0.00000             1.0                 
1498      0.80166             0.00000             0.00000             0.00000             1.0                 
1499      0.59269             0.00000             0.00000             0.00000             1.0                 
1500      0.70667             0.00000             0.00000             0.00000             1.0                 
1501      0.71086             0.00000             0.00000             0.00000             1.0                 
1502      0.77311             0.00000             0.00000             0.00000             1.0                 
1503      0.58824             0.00000             0.00000             0.00000             1.0                 
1504      0.57870             0.00000             0.00000             0.00000             1.0                 
1505      0.63888             0.00000             0.00000             0.00000             1.0                 
1506      0.68306             0.00000             0.00000             0.00000             1.0                 
1507      0.62176             0.00000             0.00000             0.00000             1.0                 
1508      0.77624             0.00000             0.00000             0.00000             1.0                 
1509      0.63797             0.00000             0.00000             0.00000             1.0                 
1510      0.73131             0.00000             0.00000             0.00000             1.0                 
1511      0.83653             0.00000             0.00000             0.00000             1.0                 
1512      0.67802             0.00000             0.00000             0.00000             1.0                 
1513      0.73756             0.00000             0.00000             0.00000             1.0                 
1514      0.81663             0.00000             0.00000             0.00000             1.0                 
1515      0.69286             0.00000             0.00000             0.00000             1.0                 
1516      0.64286             0.00000             0.00000             0.00000             1.0                 
1517      0.72251             0.00000             0.00000             0.00000             1.0                 
1518      0.66487             0.00000             0.00000             0.00000             1.0                 
1519      0.65358             0.00000             0.00000             0.00000             0.999875            
1520      0.96306             0.00000             0.00000             0.00000             1.0                 
1521      0.70323             0.00000             0.00000             0.00000             1.0                 
1522      0.74865             0.00000             0.00000             0.00000             1.0                 
1523      0.70411             0.00000             0.00000             0.00000             1.0                 
1524      0.63561             0.00000             0.00000             0.00000             1.0                 
1525      0.53481             0.00000             0.00000             0.00000             1.0                 
1526      0.76981             0.00000             0.00000             0.00000             1.0                 
1527      0.65411             0.00000             0.00000             0.00000             1.0                 
1528      0.73531             0.00000             0.00000             0.00000             1.0                 
1529      0.70853             0.00000             0.00000             0.00000             1.0                 
1530      0.86114             0.00000             0.00000             0.00000             1.0                 
1531      0.70214             0.00000             0.00000             0.00000             1.0                 
1532      0.73483             0.00000             0.00000             0.00000             1.0                 
1533      0.74222             0.00000             0.00000             0.00000             1.0                 
1534      0.59216             0.00000             0.00000             0.00000             1.0                 
1535      0.62563             0.00000             0.00000             0.00000             1.0                 
1536      0.67715             0.00000             0.00000             0.00000             1.0                 
1537      0.60597             0.00000             0.00000             0.00000             1.0                 
1538      0.73664             0.00000             0.00000             0.00000             1.0                 
1539      0.70318             0.00000             0.00000             0.00000             1.0                 
1540      0.79524             0.00000             0.00000             0.00000             1.0                 
1541      0.78871             0.00000             0.00000             0.00000             1.0                 
1542      0.77144             0.00000             0.00000             0.00000             1.0                 
1543      0.74508             0.00000             0.00000             0.00000             1.0                 
1544      0.77877             0.00000             0.00000             0.00000             1.0                 
1545      0.73733             0.00000             0.00000             0.00000             1.0                 
1546      0.77112             0.00000             0.00000             0.00000             0.999875            
1547      0.69314             0.00000             0.00000             0.00000             1.0                 
1548      0.69631             0.00000             0.00000             0.00000             0.999875            
1549      0.54967             0.00000             0.00000             0.00000             1.0                 
1550      0.63591             0.00000             0.00000             0.00000             1.0                 
1551      0.70103             0.00000             0.00000             0.00000             1.0                 
1552      0.73148             0.00000             0.00000             0.00000             1.0                 
1553      0.70549             0.00000             0.00000             0.00000             1.0                 
1554      0.68208             0.00000             0.00000             0.00000             1.0                 
1555      0.85734             0.00000             0.00000             0.00000             1.0                 
1556      0.63586             0.00000             0.00000             0.00000             1.0                 
1557      0.62007             0.00000             0.00000             0.00000             1.0                 
1558      0.60463             0.00000             0.00000             0.00000             1.0                 
1559      0.68792             0.00000             0.00000             0.00000             1.0                 
1560      0.63239             0.00000             0.00000             0.00000             1.0                 
1561      0.75022             0.00000             0.00000             0.00000             1.0                 
1562      0.64785             0.00000             0.00000             0.00000             1.0                 
1563      0.59896             0.00000             0.00000             0.00000             1.0                 
1564      0.58049             0.00000             0.00000             0.00000             1.0                 
1565      0.74630             0.00000             0.00000             0.00000             1.0                 
1566      0.73173             0.00000             0.00000             0.00000             1.0                 
1567      0.60304             0.00000             0.00000             0.00000             1.0                 
1568      0.59172             0.00000             0.00000             0.00000             1.0                 
1569      0.77820             0.00000             0.00000             0.00000             1.0                 
1570      0.66176             0.00000             0.00000             0.00000             1.0                 
1571      0.74170             0.00000             0.00000             0.00000             1.0                 
1572      0.57486             0.00000             0.00000             0.00000             1.0                 
1573      0.77841             0.00000             0.00000             0.00000             1.0                 
1574      0.67581             0.00000             0.00000             0.00000             1.0                 
1575      0.66647             0.00000             0.00000             0.00000             1.0                 
1576      0.67796             0.00000             0.00000             0.00000             1.0                 
1577      0.80696             0.00000             0.00000             0.00000             1.0                 
1578      0.81817             0.00000             0.00000             0.00000             1.0                 
1579      0.78242             0.00000             0.00000             0.00000             1.0                 
1580      0.85586             0.00000             0.00000             0.00000             1.0                 
1581      0.76182             0.00000             0.00000             0.00000             1.0                 
1582      0.69123             0.00000             0.00000             0.00000             1.0                 
1583      0.81770             0.00000             0.00000             0.00000             1.0                 
1584      0.67415             0.00000             0.00000             0.00000             1.0                 
1585      0.66706             0.00000             0.00000             0.00000             1.0                 
1586      0.61463             0.00000             0.00000             0.00000             1.0                 
1587      0.66445             0.00000             0.00000             0.00000             1.0                 
1588      0.67973             0.00000             0.00000             0.00000             1.0                 
1589      0.74213             0.00000             0.00000             0.00000             1.0                 
1590      0.64093             0.00000             0.00000             0.00000             1.0                 
1591      0.64480             0.00000             0.00000             0.00000             1.0                 
1592      0.65916             0.00000             0.00000             0.00000             1.0                 
1593      0.70092             0.00000             0.00000             0.00000             1.0                 
1594      0.70048             0.00000             0.00000             0.00000             1.0                 
1595      0.66482             0.00000             0.00000             0.00000             1.0                 
1596      0.59748             0.00000             0.00000             0.00000             1.0                 
1597      0.70785             0.00000             0.00000             0.00000             1.0                 
1598      0.67130             0.00000             0.00000             0.00000             1.0                 
1599      0.48302             0.00000             0.00000             0.00000             1.0                 
1600      0.66693             0.00000             0.00000             0.00000             1.0                 
1601      0.72175             0.00000             0.00000             0.00000             1.0                 
1602      0.63136             0.00000             0.00000             0.00000             1.0                 
1603      0.83841             0.00000             0.00000             0.00000             1.0                 
1604      0.71986             0.00000             0.00000             0.00000             1.0                 
1605      0.73017             0.00000             0.00000             0.00000             1.0                 
1606      0.64213             0.00000             0.00000             0.00000             1.0                 
1607      0.71365             0.00000             0.00000             0.00000             1.0                 
1608      0.89144             0.00000             0.00000             0.00000             1.0                 
1609      0.69318             0.00000             0.00000             0.00000             1.0                 
1610      0.87826             0.00000             0.00000             0.00000             1.0                 
1611      0.64933             0.00000             0.00000             0.00000             1.0                 
1612      0.73950             0.00000             0.00000             0.00000             1.0                 
1613      0.70342             0.00000             0.00000             0.00000             1.0                 
1614      0.64622             0.00000             0.00000             0.00000             1.0                 
1615      0.62091             0.00000             0.00000             0.00000             1.0                 
1616      0.70159             0.00000             0.00000             0.00000             1.0                 
1617      0.71848             0.00000             0.00000             0.00000             1.0                 
1618      0.76995             0.00000             0.00000             0.00000             1.0                 
1619      0.62785             0.00000             0.00000             0.00000             1.0                 
1620      0.77607             0.00000             0.00000             0.00000             1.0                 
1621      0.68700             0.00000             0.00000             0.00000             1.0                 
1622      0.72025             0.00000             0.00000             0.00000             0.999875            
1623      0.89520             0.00000             0.00000             0.00000             1.0                 
1624      0.65174             0.00000             0.00000             0.00000             1.0                 
1625      0.75924             0.00000             0.00000             0.00000             1.0                 
1626      0.64724             0.00000             0.00000             0.00000             1.0                 
1627      0.41333             0.00000             0.00000             0.00000             1.0                 
1628      0.66043             0.00000             0.00000             0.00000             1.0                 
1629      0.68341             0.00000             0.00000             0.00000             1.0                 
1630      0.64710             0.00000             0.00000             0.00000             1.0                 
1631      0.80285             0.00000             0.00000             0.00000             1.0                 
1632      0.62372             0.00000             0.00000             0.00000             1.0                 
1633      0.60351             0.00000             0.00000             0.00000             1.0                 
1634      0.79162             0.00000             0.00000             0.00000             1.0                 
